"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"73",370704087,313.4276,50,200,76.47059,5214.947,69135.8,NA,2587.963,814.8148,NA,14166.667,100,NA,3428.704,NA,1825.3968,465.1163,961.5085,464.5957,932.1357,3317.5915,500,177.09659,NA,NA,182.1655,475.6561,98.36035,521.4286,591.6667,842.8571,405.2461,172.4155,138.19738,233.8049,1126.941,2717.037,NA,3796.296,1000,100,1572.222,5004.9998,1166.667,558.3333,459.4444,1902.36,1866.667,1137.2222,270.3146,200,2807.6923,NA,1000,370,1277.778,638.4616,3100,NA,1066.1765,424.1176,1394.444,1361.111,NA,201722.8,0.943530390408845,1.32033913880836,1,1,1.1010875228188,0.801862699943234,1.02555286115377,NA,0.964405623808658,0.991651704815432,NA,1.14113971113851,1,NA,1.13563104288068,NA,1.52760202060053,1.1281213160724,0.644319230711221,1.44173299399333,1.27991014871948,1.45717000982942,1.48931529005659,0.815730466894045,NA,NA,0.80018376915758,1.25137623392549,1.06420810605213,1.01350948618429,1.19701074936787,0.978411676143479,0.870075424725014,0.692068720760608,0.794973715975764,1.1068512746894,0.937569097194958,0.877600357649153,NA,0.863891507357582,1.02774756862175,1.02892605264927,0.99646969427962,1.75070130865005,1.01502782833068,1.08289858825886,1.06982180615102,0.995461374220359,1.01722057397451,0.946621291307841,0.651454143744765,0.693415182616875,1.25388580424893,NA,0.948364486133249,1.23456479407879,1.01110815511074,1.09814048470391,0.693968124497215,NA,1.01451206126401,1.0438553744995,1.02727486510952,0.817465712737843,NA,0.999972509672771
"74",370805132,NA,50,200,76.57895,6447.537,69934.64,736.3636,2640.351,837.7193,24625,NA,100,4333.333,3194.298,1500,930.9423,NA,1058.6268,400.4892,574.9743,2576.2204,NA,252.91245,NA,333.3333,183.5303,362.0021,110.45819,551.2605,586.8421,877.2727,401.5082,227.6785,135.8874,260,1230.994,2677.512,1200,3935.185,986.8421,100,1642.982,4172.9165,1188.596,564.0351,437.8947,1756.193,2087.5,1180.0945,454.5499,NA,2750,NA,1107.1429,330,1289.474,606.8837,2529.412,NA,1047.3684,455.2434,1383.041,1342.105,NA,201721.9,0.943787574053813,NA,1,1,1.10264778074244,0.991388680806132,1.03740276594411,0.890528199287924,0.983928036540249,1.01952710235723,1.09536072692151,NA,1,0.823138113297067,1.05799274857546,0.356753993591014,0.779068604997281,NA,0.709399454488735,1.24279775593703,0.789493892169221,1.1315410910568,NA,1.16494840991471,NA,0.546200214913686,0.806178816563078,0.952370472219566,1.19510047674542,1.0714942488937,1.18725002079991,1.01836225006815,0.862050042296708,0.913892128258156,0.781685668225296,1.23086099315816,1.02413696301085,0.864833820374878,2.26208266610615,0.895497321963553,1.01422456888858,1.02892605264927,1.04131717483086,1.45964648738595,1.03410657594887,1.09395734325437,1.01964307075668,0.918975534166075,1.13756119767039,0.982308100787411,1.09545846171005,NA,1.22812103081401,NA,1.04997500743458,1.10109832985405,1.02036322209591,1.04382716278771,0.566235903780887,NA,0.996615358138906,1.12046345116408,1.01887437338175,0.806050954252829,NA,0.999968048227368
"75",370902089,133.1902,50,200,72.63158,7953.888,66666.66,771.4286,2587.719,872.291,29500,12071.429,100,6785.714,3118.421,4214.286,1323.9119,502.5924,1341.1602,332.4898,810.7517,2187.2916,442.85714,261.61562,661.8172,450,207.9229,348.1339,113.36784,500,567.1053,836.8421,389.3344,214.226,132.52527,236.8421,1084.211,2814.686,1100,4000,984.2105,94.11765,1647.368,4907.10765,1184.211,517.5926,446.8421,1509.212,2000,1165.7271,291.2882,338.4615,2963.1579,21868.42,1017.7778,348.5714,1266.667,568.5817,4305.556,2110.526,1072.3684,406.6667,1403.704,1323.684,5157.895,201726.9,0.944034352762953,0.561074500030352,1,1,1.04581024548935,1.22300880655663,0.988925909681602,0.932934384639877,0.9643146970944,1.06160179864818,1.31220878961155,0.972366118444725,1,1.28898005746004,1.03286130630437,1.0023089070898,1.1079292423089,1.21901812457656,0.89872872504456,1.03178207380362,1.1132384790343,0.960713735332338,1.31910781982546,1.20503636941499,0.862021147519046,0.737370363870513,0.913326232553225,0.915885423699584,1.22658138460895,0.971858358157081,1.14732017219068,0.971429298903016,0.835912531767878,0.859894346933205,0.762345178704484,1.12122962472179,0.9020194743459,0.909140891445373,2.07357577726397,0.910246732454564,1.01151994838699,0.968401020991259,1.04409700877232,1.71645956600072,1.03029152244412,1.00388118679869,1.04047719916995,0.789736039188091,1.08987899178001,0.970348708207196,0.702000206107823,1.17347171415641,1.32331510349552,0.935832282113629,0.965224320294829,1.16306480719663,1.00231599973521,0.977948530705328,0.963844716850881,0.970617017932121,1.02040391616058,1.00090451427853,1.03409662722468,0.794987539223236,1.21007515503036,0.999992834035162
"76",371002320,300,50,200,80,5000,66666.66,NA,2750,833.3333,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,2857.1428,NA,NA,NA,NA,200,333.3333,150,500,500,1000,450,NA,133.33333,260,1200,2857.143,1000,5000,1000,100,1600,12.5,1333.333,600,400,NA,NA,1111.1111,600,NA,NA,NA,1000,NA,1200,800,NA,NA,1250,450,1400,NA,NA,201806,0.944289464583614,1.26377428676513,1,1,1.15190692036643,0.768811936097561,0.988925909681602,NA,1.0247887877353,1.01418922143347,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.25492930698673,NA,NA,NA,NA,0.878523945706053,0.876947377729318,1.62292240631331,0.971858358157081,1.01155832275829,1.16082747139874,0.966163378564917,NA,0.766993504605679,1.23086099315816,0.998351215044931,0.92285446192112,1.8850688884218,1.1378084155682,1.02774756862175,1.02892605264927,1.0140753092422,0.00437238106545491,1.16003118236107,1.1637119852162,0.931404806458429,NA,NA,0.92488646833352,1.44599102766502,NA,NA,NA,0.948364486133249,NA,0.949562276180123,1.37598312531737,NA,NA,1.18942790108393,1.10755818321328,1.03136792237862,NA,NA,1.00038494551445
"77",371102090,123.6275,50,200,74.16667,5825.316,67251.46,727.2727,2559.649,842.1052,27800,12750,100,6785.714,3017.544,3500,1097.3315,430.7613,954.958,348.1949,735.3614,1977.5952,NA,244.11276,584.2623,NA,184.6878,356.4578,101.40285,487.368,563.8889,873.6842,389.5092,203.9278,139.36442,231.5789,1092.105,2746.346,1000,4074.074,996.0526,95,1600,5097.4535,1203.125,544.4444,458.3979,1655.263,2000,1204.781,313.3185,308.3333,2643.75,22526.32,1043.3333,338.7775,1250,556.8777,4394.737,2063.158,1043.4211,414.6955,1401.17,1626.316,5052.632,201727.3,0.944543403049232,0.520790852123522,1,1,1.06791375541917,0.89571449446802,0.997600768628814,0.879534034439327,0.953854398450135,1.02486486157829,1.23658997800682,1.02702571585934,1,1.28898005746004,0.999449541184754,0.8324259850457,0.918313112342811,1.04479461302272,0.639929656286477,1.08051812720223,1.00972049331076,0.868609778214894,NA,1.12441586644663,0.761005392876034,NA,0.811263273898852,0.937784292721914,1.09712638219352,0.9473053285966,1.14081301981204,1.01419662068704,0.836287832564707,0.818557795984265,0.80168705689071,1.09631321095567,0.908586961422204,0.88706713667437,1.8850688884218,0.927103136569523,1.02369063786937,0.97747975001681,1.0140753092422,1.78304073323495,1.0467471488954,1.05596078927307,1.06738501832613,0.866161179101807,1.08987899178001,1.00285708981336,0.755092899669104,1.06901495763182,1.18067090007801,0.963986307800101,0.989460248920207,1.13038587709737,0.989127371020961,0.957817897581935,0.983808836628554,0.948832786463089,0.992859335135747,1.02066532125938,1.03222985128518,0.976744415464247,1.18537978200629,0.999994816899785
"78",371304091,NA,50,200,78.23529,6712.216,69934.64,760,2662.037,851.8518,NA,NA,100,6125,3077.976,NA,384.6154,NA,1255.9013,502.7835,333.3333,3666.6666,NA,235.11209,600,NA,219.6831,475.3412,108.71556,571.6667,672.2222,926.6667,401.1989,157.7003,132.83112,262.6538,1197.86,2702.644,NA,3970.588,1066.6667,100,1755.556,1052.60413,1281.046,544.4444,465.5556,2022.812,1957.143,1185.2092,238.6572,NA,2757.1429,NA,1300,312.5,1354.545,613.8441,3400,NA,1073.5294,450,1411.852,1170.588,NA,201722.5,0.945057543812921,NA,1,1,1.12649714959844,1.03208635569301,1.03740276594411,0.919113100455838,0.992009334595096,1.03672673805151,NA,NA,1,1.16347415348521,1.01946540000003,NA,0.321869339419287,NA,0.84159563796391,1.56023734353427,0.457698029993011,1.61049261356114,NA,1.08295758234608,0.78150384805869,NA,0.964984319084687,1.2505477816549,1.17624612159266,1.11115812095015,1.35998392230578,1.07570016219042,0.861385966001174,0.633002513605587,0.764104565973846,1.24342429663371,0.996570822044767,0.872951432386948,NA,0.903553688230825,1.09626410745478,1.02892605264927,1.112666245995,0.368190909394531,1.11454025816425,1.05596078927307,1.08405180878409,1.05849114432044,1.06652451980465,0.986565565967613,0.575160283146094,NA,1.23131097470892,NA,1.23287383197322,1.04270675175573,1.07185402782367,1.05579890396953,0.76112633009372,NA,1.02150865679511,1.10755818321328,1.04009918853293,0.703040056058885,NA,0.999971022524303
"79",371402092,NA,50,200,76.33333,6460.035,69590.64,NA,2618.421,833.3333,NA,NA,100,NA,NA,NA,922.9405,NA,990.9128,498.6142,NA,2516.5589,NA,257.60971,NA,NA,279.9732,417.707,106.36476,557.8947,589.4737,871.4286,419.7516,300.9063,152.72596,264.0233,1206.611,2698.413,NA,3796.296,994.7368,100,1614.706,4450.2776,1192.982,600,478.3333,1853.458,NA,1157.7778,298.5936,NA,NA,NA,1275,NA,1236.842,642.5467,NA,NA,1070,462,1400.694,1000,NA,201721.9,0.94530697975127,NA,1,1,1.09911113852018,0.993310403121602,1.03229990773986,NA,0.975755811771145,1.01418922143347,NA,NA,1,NA,NA,NA,0.772372216656707,NA,0.664023430887924,1.54729917520457,NA,1.10533625283562,NA,1.1865846147277,NA,NA,1.22981580177975,1.09892128481967,1.15081168164092,1.08438925433307,1.19257405456425,1.01157825824255,0.901219164475622,1.2078255035644,0.878548666748718,1.24990762021114,1.00385129828048,0.871584823425343,NA,0.863891507357582,1.02233832761858,1.02892605264927,1.02339592892827,1.55666476114065,1.03792249947723,1.1637119852162,1.1138048367728,0.969872078754662,NA,0.963731728138575,0.719606110863663,NA,NA,NA,1.20916471981989,NA,0.978715420662646,1.10516677053545,NA,NA,1.01815028332784,1.13709306809896,1.03187918619157,0.600587103283893,NA,0.999968048227368
"80",410103315,316.6667,50,200,73.33333,6577.381,66666.66,783.3333,2527.778,897.8758,17333.33,12800,100,5666.667,2966.667,6000,1059.7222,400.2976,943.5976,216.6667,901.5151,2250,300,155.43561,775,443.75,241.6667,411.1111,80.83333,491.6667,416.6667,891.6667,491.6667,223.3333,114.67394,194.1667,1066.667,3032.361,700,4760,908.3333,95,1533.333,8333.33301,1000,433.3333,433.3333,1833.333,1800,1479.4095,466.6667,300,2333.3333,25666.67,1100,208.3333,1283.333,729.2322,5100,2300,1033.3333,423.3333,1345.37,1950,5583.333,201788,1.04381083046951,1.33398410978256,1,1,1.05591462900644,1.01135380421226,0.988925909681602,0.947331444806978,0.941977655375985,1.09273919396471,0.771015185736869,1.03105326768624,1,1.07641152504614,0.982598421762185,1.42701597436406,0.886839384179503,0.970906105274365,0.632316905917061,0.672359925177213,1.23786517962338,0.988256849017186,0.893589174033952,0.715957109717701,1.00944247040914,0.727129108816756,1.0615499141488,1.0815685114581,0.874574816226118,0.95566078364502,0.842965336402466,1.03507120069146,1.05562302222192,0.896450674296946,0.659656269947967,0.919200835385549,0.887423579581943,0.97944970867947,1.31954822189526,1.08319361162093,0.933537340573167,0.97747975001681,0.97182196009142,2.91492059720435,0.8700236042767,0.840458591338814,1.00902179604623,0.959341127643314,0.980891092602009,1.23145725722123,1.12465976851674,1.04012277392531,1.04204207186496,1.09837374443867,1.04320093474657,0.695137723281768,1.01550383714755,1.25426400204758,1.14168949514058,1.05775486359508,0.983260366511304,1.04192502364818,0.99112247266466,1.17114485140359,1.30988563077789,1.0002957166064
"81",411202111,NA,50,200,70,4285.714,66666.66,NA,3333.333,750,NA,NA,100,NA,2500,NA,961.5385,NA,2000,NA,672.6255,2500,NA,308.68903,NA,NA,300,400,49.67809,500,600,800,400,249.502,250,280,1200,3571.428,300,5000,1000,100,1300,NA,1083.333,333.3333,565,1600,1800,1000,351.7968,NA,1200,NA,1000,NA,1200,600,2000,NA,800,300,1300,1500,NA,201611,1.04660752857783,NA,1,1,1.00791855532063,0.658981615580085,0.988925909681602,NA,1.24216810334112,0.912770335800938,NA,NA,1,NA,0.828032284852146,NA,0.804673348548217,NA,1.34022576131406,NA,0.923578191177012,1.09806316557465,NA,1.42186276182376,NA,NA,1.31778591855908,1.05233695850888,0.537491235758994,0.971858358157081,1.21386998730995,0.928661977118996,0.858811892057704,1.00149075905132,1.43811285708847,1.32554260801648,0.998351215044931,1.15356783515212,0.565520666526539,1.1378084155682,1.02774756862175,1.02892605264927,0.823936188759288,NA,0.94252528129189,0.64650659380278,1.31560928912253,0.837243318169313,0.980891092602009,0.832397829824146,0.847825027268776,NA,0.535907358900658,NA,0.948364486133249,NA,0.949562276180123,1.03198734398803,0.447721370643365,NA,0.761233856693714,0.738372122142184,0.957698785065862,0.900880654925839,NA,0.999418299010509
"82",411203112,202.1645,50,200,65.52632,5983.709,66666.66,710,2594.298,831.148,17052.63,13266.667,100,4500,3600.877,5500,570.9735,561.95,1361.0192,280.8581,943.2672,2485.5471,104.41034,171.05697,717.2144,568.9729,250,401.3547,95.99327,497.3684,441.6667,823.6842,494.7368,262.5638,186.4547,203.4375,1178.529,3000,352.3529,4342.593,957.8947,98.82353,1471.053,17.10526,1114.035,559.2593,418.7719,1629.823,1858.824,1085.5263,377.0922,300,2105.2632,NA,1035.7143,333.5294,1268.421,513.2803,4500,2000,1039.4737,452.6316,1355.263,1621.053,4468.75,201722.5,1.04661007636178,0.851634322655766,1,1,0.943502768426818,0.92006938026688,0.988925909681602,0.858645133320586,0.966766364525131,1.01152965208037,0.758529185491311,1.06864377825432,1,0.854797337254442,1.19265696391262,1.30809797650039,0.477825025391386,1.36298765183436,0.912036496741528,0.871558624843662,1.29519474711055,1.09171508672436,0.310999831604014,0.787911173239307,0.934176355805174,0.932319454012136,1.09815493213257,1.05590096070311,1.03859752492189,0.966743273246429,0.893543252540381,0.956155247117098,1.06221461819644,1.05392028665662,1.07257160533829,0.963089551136975,0.98048821592974,0.968997136567319,0.664209489535196,0.988207772157515,0.984473948920656,1.01682104631767,0.932349078679167,0.00598325719549467,0.969236745990393,1.08469458375604,0.975115401174322,0.852849010342915,1.01294661350824,0.903589736337035,0.908786563004105,1.04012277392531,0.94018836775229,NA,0.982234659900358,1.11287474332492,1.00370394326222,0.882831289197295,1.00737308394757,0.919786837908768,0.989103216978356,1.11403518346871,0.998410560419011,0.973583525539664,1.04839733050826,0.999971022524303
"83",411301110,316.6667,50,200,66.38889,5337.302,66666.66,733.3333,2673.611,777.9412,15100,13500,100,5954.545,3252.604,6333.333,1150.6076,444.8509,857.9404,322.5735,812.8922,2268.5614,NA,178.14514,671.1756,621.4911,240.7692,452.9761,110.04895,519.4444,446.875,838.8889,530,279.0488,195.97044,211.9526,1137.001,3007.936,590.625,4222.222,977.7778,100,1416.667,1749.38719,1125,503.9216,387.6471,1766.62,2000,1176.4601,376.5274,297.0588,1655.5556,NA,1133.3333,321.7778,1227.778,581.8742,4305.556,1742.857,1030.5556,404.1667,1354.012,1691.667,4671.429,201723,1.04685950466441,1.33398410978256,1,1,0.955922772830574,0.820676296831477,0.988925909681602,0.886863477671725,0.996322391114822,0.946775533809846,0.671672973665575,1.08743899326283,1,1.13109538012483,1.07730444873569,1.50629456032784,0.962897762655398,1.07896838438901,0.574916912876045,1.00100981980227,1.11617758722781,0.996409484873785,NA,0.820560227766695,0.8742105235385,1.01837581899841,1.05760753794245,1.19170872837803,1.19067271164169,1.00965276347578,0.904080250965225,0.973805280571475,1.13792575697646,1.1200903981706,1.12731043749314,1.00340072207098,0.945938608214418,0.971560456992585,1.11336881222412,0.960815944799443,1.00490875660232,1.02892605264927,0.897879391323888,0.61191899405643,0.978776554811287,0.977366009215542,0.902640930374178,0.92443174421517,1.08987899178001,0.979282834114698,0.907425403450064,1.02992541024975,0.739353690924329,NA,1.0748130526722,1.07366363080034,0.971543060269899,1.00081135032193,0.963844716850881,0.801528464478581,0.980617267406631,0.994751413260678,0.997488959511229,1.01599338325095,1.09594712016982,0.999973501105083
"84",411601130,253.699,50,200,66.75926,6340.145,66666.66,766.6667,2566.416,788.1579,13500,14153.846,100,5921.053,2845.614,3214.286,708.3986,440.444,911.9562,275.5656,832.3527,1955.1943,377.77778,122.4267,846.6006,393.2949,273.0769,357.6613,89.2191,518.4211,438.2353,844.7368,459.4737,287.8773,213.52469,202.6316,1157.895,3206.15,412.5,4509.804,968.4211,99.23077,1484.211,2231.3888,1083.333,551.282,431.6667,1699.056,1925,1396.9551,501.1661,440,2547.0588,NA,1122.2222,296.8889,1161.111,638.3309,4083.333,NA,1007.8947,420,1356.25,2052.632,NA,201722.1,1.04762312718074,1.06872757592676,1,1,0.961255669906776,0.974875830517854,0.988925909681602,0.92717553638585,0.9563761241689,0.959209534729549,0.600502327449355,1.14010696629905,1,1.12473340847609,0.942504104890902,0.764472911362458,0.592830628798398,1.06827962154023,0.611113596215039,0.855134943198073,1.14289868743796,0.858770736948606,1.12526044799527,0.563913676436667,1.10270271111466,0.644453341158705,1.19952297834589,0.940950511545828,0.965304509740718,1.00766375815998,0.886601130082955,0.980593683541467,0.986503694119385,1.15552763380913,1.22829040797932,0.959274355466259,0.963321566787042,1.03558338980177,0.777590916473991,1.02625858875263,0.995292430926996,1.02101124477448,0.940688580503548,0.780518571103053,0.94252528129189,1.0692224510566,1.00514109792012,0.889077051997175,1.04900852958826,1.16282239360177,1.20780280661645,1.52551340175712,1.13748962872723,NA,1.06427568003032,0.990617793764264,0.918789336714816,1.09791568346081,0.914097723776641,NA,0.959054462027693,1.03372097099906,0.999137674804288,1.23278430698782,NA,0.99996903965968
"85",420101309,NA,50,200,65,6865.895,66666.66,NA,2722.222,831.6993,22800,NA,100,3500,2916.667,NA,1200,NA,788.3736,199.6429,725.1449,2017.316,250,140,NA,600,245,400,101.16489,408.3333,366.6667,883.3333,412.5,226,148,155.8333,1133.333,3020.456,266.6667,4750,916.6667,100,1450,6669.16641,1055.556,377.7778,421.6667,2033.333,1680,1284.6154,260.5841,NA,2850,NA,1050,215,1333.333,561.0918,4300,2100,1154.1667,380,1393.333,1683.333,5900,201788,1.06925811177268,NA,1,1,0.935924372797727,1.05571640559851,0.988925909681602,NA,1.01443730302777,1.01220059912854,1.01418170858113,NA,1,0.664842373420122,0.966037776065142,NA,1.00423229881888,NA,0.528299304129954,0.619531683023565,0.995692276137665,0.886056157169757,0.744657645028293,0.644858635421305,NA,0.983160485160684,1.07619183348991,1.05233695850888,1.09455177808814,0.793684261037725,0.741809504126637,1.02539756104131,0.885649763684507,0.907154698341491,0.851362811396375,0.737727424635053,0.942886981333764,0.975604405042526,0.502685099748108,1.08091799478979,0.942101972161519,1.02892605264927,0.919005749000745,2.33281095467615,0.918358635635896,0.732707589347683,0.981855977758661,1.06399654241448,0.915498353095208,1.06931107111868,0.628003784253607,NA,1.27277997738906,NA,0.995782710439912,0.717382245207944,1.05506893198839,0.965066060692435,0.962600946883234,0.965776179804207,1.09823846038557,0.935271354713433,1.02645640099398,1.01098809033219,1.38417773426545,1.0002957166064
"86",420601310,NA,50,200,62.5,8715.278,67037.03,800,2527.778,770.8333,NA,NA,100,NA,2416.667,NA,1367.094,NA,744.2402,290,555.5555,2484.127,NA,125,NA,366.6667,246,437.963,88.33333,400,391.6667,900,425,214.8983,135,173.3333,1100,3047.619,255,4666.667,958.3333,96.66667,1500,6669.16641,1027.778,333.3333,403.3333,2033.333,1625,1343.1268,267.5,NA,NA,NA,1066.6667,256,1225,707.7675,NA,NA,1087.5,391.6667,1346.667,900,NA,201788,1.07053073367052,NA,1,1,0.899927281536276,1.3400819505617,0.994419937568536,0.96748747416404,0.941977655375985,0.938125026783393,NA,NA,1,NA,0.800431319094713,NA,1.14406662526792,NA,0.498724944322765,0.899927761402153,0.762830049988352,1.09109134292378,NA,0.575766638769022,NA,0.600820351107112,1.08058445321844,1.15221162839856,0.955720936541784,0.777486686525665,0.792387420264552,1.04474472425887,0.912487635311311,0.862592931462829,0.776580942827774,0.820573837636083,0.915155280457853,0.984378028116052,0.480692566547558,1.06195459705089,0.984924719004254,0.994628551858499,0.950695602414563,2.33281095467615,0.894191119956298,0.64650659380278,0.939166435561849,1.06399654241448,0.885526680821258,1.11801583349865,0.644670999833988,NA,NA,NA,1.01158881682095,0.854185371038296,0.969344823600542,1.21734517081008,NA,NA,1.03480227394302,0.96398590817142,0.992077961375607,0.540528392955503,NA,1.0002957166064
"87",420701009,NA,50,200,66,4761.905,67129.63,NA,2500,833.3333,NA,NA,100,NA,3000,NA,NA,416.6667,1238.7595,260.4202,572.6214,1666.6666,400,239.62105,NA,NA,229.6039,402.8139,77.49826,590.9091,458.3333,922.7273,557.1429,161.2988,136.44731,187.2727,1345.455,3357.143,269.3902,4027.778,1083.3333,99.09091,1658.333,NA,1152.778,550,456.3636,1975,1600,1112.0014,251.416,200,1366.6667,NA,NA,335.4545,1208.333,406.1307,3000,NA,1020.8333,437.2727,NA,1555.556,NA,201690.3,1.07078449142419,NA,1,1,0.950323209302308,0.732201880512531,0.995793555794446,NA,0.931626170668454,1.01418922143347,NA,NA,1,NA,0.993638741822575,NA,NA,1.01060871435283,0.830108696986263,0.808135750378969,0.786263138761834,0.732042081101416,1.19145223204527,1.10372645229443,NA,NA,1.00856262088749,1.05973988592775,0.838491084028629,1.14855989549216,0.927261728424548,1.07112719844959,1.19620237023879,0.647446744499312,0.784906523304545,0.886564082743886,1.11936386169856,1.08435398468234,0.507819084865725,0.916567940888094,1.11339316508197,1.01957218879724,1.05104659362597,NA,1.00294407049089,1.06673598644819,1.06264812633168,1.03347222086525,0.871903193424008,0.925627552121413,0.605908800352381,0.693415182616875,0.610338951412065,NA,NA,1.1192981505819,0.956156194886297,0.698536237341663,0.671582055965047,NA,0.971366087500464,1.07623323817948,NA,0.934246872035879,NA,0.999811401922113
"88",420802308,312.5,50,200,69,6220.352,66666.66,800,2571.429,816.6667,NA,NA,100,2800,NA,NA,2000,500,500,275,1100,2500,NA,134,850,750,233.3333,450,98,480,450,900,410,200,NA,183,1170,3157.143,550,4673.333,920,86,1640,6669.16641,1066.667,426.6667,410,2080,NA,1345.0321,260,NA,NA,NA,NA,230,1500,835.0786,NA,NA,1085,432,1250,1520,NA,201785.2,1.07104232155979,1.31643154871368,1,1,0.993519718816049,0.956456172865667,0.988925909681602,0.96748747416404,0.958244220966325,0.993905517328591,NA,NA,1,0.531873898736097,NA,NA,1.67372049803147,1.21273036020496,0.335056440328515,0.853379773743421,1.5104036500173,1.09806316557465,NA,0.617221836760392,1.10713045141648,1.22895060645086,1.02494445690307,1.18387907832249,1.06030930545803,0.932984023830798,0.910402490482464,1.04474472425887,0.880282189359147,0.802791768443798,NA,0.866336775953629,0.973392434668808,1.01975417557785,1.03678788863199,1.06347152323052,0.945527763132006,0.884876405278375,1.03942719197326,2.33281095467615,0.928025467903015,0.827528587471077,0.95468992661989,1.08841631362011,NA,1.11960180108381,0.626596111988175,NA,NA,NA,NA,0.767432169292219,1.18695284522515,1.43631757739207,NA,NA,1.03242341814085,1.06325585588474,0.920864216409482,0.912892396991517,NA,1.00028183655403
"89",421003316,NA,50,200,60,6190.476,66666.66,700,2710.317,848.8927,NA,NA,100,NA,3000,1500,1111.1111,NA,1572.0411,287.4652,684.686,1818.5938,NA,231.39486,470.7743,NA,215.6347,437.3657,54.74844,490,425,883.3333,525,216.3243,126.00613,195,1373.407,3000,320,4583.333,941.6667,95,1700,22.91667,1027.778,400,460.9263,2879.318,1700,1208.0808,422.3728,233.3333,1633.3333,NA,NA,200,1316.667,609.1259,1500,NA,1100,460.7441,1370.37,1616.667,NA,201803.2,1.07155393490145,NA,1,1,0.863930190274825,0.951862367785097,0.988925909681602,0.846551539893535,1.01000089920304,1.03312543311729,NA,NA,1,NA,0.993638741822575,0.356753993591014,0.929844711830148,NA,1.05344499003225,0.892061772127662,0.940138394105224,0.798772345968974,NA,1.06583552616503,0.61318654502856,NA,0.947201237375705,1.15064022623527,0.592349799911332,0.952421190993939,0.85982457434455,1.02539756104131,1.12719060832574,0.868316836771833,0.724844142499845,0.923145744868621,1.14261878933434,0.968997136567319,0.603222044294975,1.04299097175029,0.967795661377063,0.97747975001681,1.07745501606984,0.00801603311930229,0.894191119956298,0.775807990144135,1.07327242810775,1.50668109774039,0.926397143013008,1.00560383617222,1.01791213188292,0.80898426415049,0.729429445839581,NA,NA,0.667332321123669,1.04188109457605,1.04768369949219,0.335791027982523,NA,1.04669655295386,1.13400199627164,1.00953975699285,0.970949350504661,NA,1.00037106546209
